board_type,sequence,sleeptime,run,start_time,device_tracking,making_code,Rhtr_RT,generalpurpose,VDDH,TCR_from_NVM,R_HTR_at_RT_from_NVM,RT_from_NVM,Humidity_HW,Temperature_HW,Temperature_ASIC,Temp1,Wait1,Temp2,Wait2,Rmox_Temp1,Rmox_Temp2,comment,EtOH (ppm),IAQ,TVOC (mg/m^3),eCO2 (ppm)
IDT HiCom,hard coded,0.0,2011.0,2020-04-05T02:27:55.943000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177461.34992458523,177619.69130175098,,0.045012562900889966,1.430965135633585,0.08462361825367312,432.09461538429576
IDT HiCom,hard coded,0.0,2012.0,2020-04-05T02:27:57.945000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,178303.2593292395,178010.00660813745,,0.04218405527863478,1.4266972176357617,0.07930602392383336,431.6886112628013
IDT HiCom,hard coded,0.0,2013.0,2020-04-05T02:27:59.963000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.409500000000094,300.0,1.0,300.0,1.0,178694.9531885383,178535.73229140407,,0.03471310896408246,1.34476969236788,0.06526064485247501,431.09465785490886
IDT HiCom,hard coded,0.0,2014.0,2020-04-05T02:28:01.972000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,179173.39982325464,176707.95960609673,,0.04586533575769974,1.4464041123953362,0.0862268312244755,430.83808735119675
IDT HiCom,hard coded,0.0,2015.0,2020-04-05T02:28:03.990000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177485.7017157941,177948.96803423105,,0.04339944736805201,1.4441673987013384,0.08159096105193776,430.52557358882416
IDT HiCom,hard coded,0.0,2016.0,2020-04-05T02:28:06.000000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178572.46399647056,177193.6820950826,,0.04829137378277762,1.496394200396,0.09078778271162191,430.36378730527593
IDT HiCom,hard coded,0.0,2017.0,2020-04-05T02:28:08.004000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,177778.1621485628,177692.81559503224,,0.047575108697178875,1.5031692073052962,0.08944120435069627,430.1904302135663
IDT HiCom,hard coded,0.0,2018.0,2020-04-05T02:28:10.016000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,178376.6417839932,177729.38808879946,,0.04670676199277011,1.5054430906107021,0.08780871254640779,430.00158225212726
IDT HiCom,hard coded,0.0,2019.0,2020-04-05T02:28:12.034000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,177790.35758090386,178291.03161607255,,0.04070501444244979,1.449310331504506,0.0765254271518056,429.655374279356
IDT HiCom,hard coded,0.0,2020.0,2020-04-05T02:28:14.050000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,178181.01684243666,177449.17517674784,,0.0440541737727593,1.4848668442553277,0.08282184669278748,429.4190230120156
IDT HiCom,hard coded,0.0,2021.0,2020-04-05T02:28:16.058000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,177339.63686624364,177400.48383549592,,0.04699257037325021,1.5146346436706484,0.0883460323017104,429.2756111546397
IDT HiCom,hard coded,0.0,2022.0,2020-04-05T02:28:18.065000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,178107.70828743195,176344.46672515353,,0.05805191578738597,1.5893830760932328,0.10913760168028562,429.44464821162353
IDT HiCom,hard coded,0.0,2023.0,2020-04-05T02:28:20.083000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177644.06300103743,177193.6820950826,,0.05928055146271915,1.6053048188296104,0.11144743674991199,429.6398282356746
IDT HiCom,hard coded,0.0,2024.0,2020-04-05T02:28:22.095000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.310500000000047,300.0,1.0,300.0,1.0,177132.900065932,177583.13949833406,,0.05680070643432765,1.5928449185405846,0.10678532809653597,429.75695548298785
IDT HiCom,hard coded,0.0,2025.0,2020-04-05T02:28:24.103000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,176999.24675161636,179026.06007067137,,0.042600529825745734,1.1946336889054385,0.08008899607240198,429.47626884983447
IDT HiCom,hard coded,0.0,2026.0,2020-04-05T02:28:26.115000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177266.64572864323,176962.81186254512,,0.05175840566235376,1.3336778891514551,0.09730580264522506,429.46262328253545
IDT HiCom,hard coded,0.0,2027.0,2020-04-05T02:28:28.125000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177985.58887385545,177936.76262387919,,0.05027443424704725,1.3819597624259317,0.09451593638444883,429.4085537659108
IDT HiCom,hard coded,0.0,2028.0,2020-04-05T02:28:30.137000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179124.27417318858,180072.12679130683,,0.03770582568528544,1.0364698218194488,0.07088695228833662,429.0093251561292
IDT HiCom,hard coded,0.0,2029.0,2020-04-05T02:28:32.147000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179763.8765962827,178658.1983231419,,0.04245900003115774,1.1799629404335015,0.07982292005857655,428.76108811671224
IDT HiCom,hard coded,0.0,2030.0,2020-04-05T02:28:34.167000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177900.1510003775,178817.51962917414,,0.04464405183107395,1.2774090341606297,0.08393081744241904,428.58549794543035
IDT HiCom,hard coded,0.0,2031.0,2020-04-05T02:28:36.177000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178731.71500630517,178156.57758050808,,0.05188176154729228,1.3877572812343568,0.09753771170890949,428.6185810898694
IDT HiCom,hard coded,0.0,2032.0,2020-04-05T02:28:38.186000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178523.48993288592,179026.06007067137,,0.0498676291548283,1.4182901888628774,0.09375114281107721,428.59440397402244
IDT HiCom,hard coded,0.0,2033.0,2020-04-05T02:28:40.200000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178144.35910350038,178829.7805247225,,0.05009329937409453,1.4553300124148998,0.09417540282329771,428.5776531810211
IDT HiCom,hard coded,0.0,2034.0,2020-04-05T02:28:42.211000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177668.43776527178,178266.57849990553,,0.05505741657217286,1.5157755146310854,0.10350794315568496,428.6990001120845
IDT HiCom,hard coded,0.0,2035.0,2020-04-05T02:28:44.226000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178217.68150620238,177656.25,,0.0637571240385631,1.588522198620132,0.11986339319249861,429.05549237069135
IDT HiCom,hard coded,0.0,2036.0,2020-04-05T02:28:46.238000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177449.17517674784,177607.50660128254,,0.07067187227705014,1.6450298725362509,0.13286311988085425,429.5857241696454
IDT HiCom,hard coded,0.0,2037.0,2020-04-05T02:28:48.244000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178388.87488975684,177778.1621485628,,0.07448806144468531,1.6804544814660205,0.14003755551600836,430.19484803271575
IDT HiCom,hard coded,0.0,2038.0,2020-04-05T02:28:50.256000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178989.24256285687,179173.39982325464,,0.06548898810082442,1.6257638904868947,0.12311929762954987,430.52521423391056
IDT HiCom,hard coded,0.0,2039.0,2020-04-05T02:28:52.272000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178572.46399647056,178083.27825512228,,0.06811859673713816,1.6525024721483315,0.12806296186581972,430.91247784599415
IDT HiCom,hard coded,0.0,2040.0,2020-04-05T02:28:54.285000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179173.39982325464,179505.32267744892,,0.0575819639156004,1.5705694130428647,0.10825409216132875,430.98910965884073
IDT HiCom,hard coded,0.0,2041.0,2020-04-05T02:28:56.293000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178095.4928868186,179148.83544783184,,0.053033613832583926,1.5454601823534075,0.09970319400525778,430.9363745298108
IDT HiCom,hard coded,0.0,2042.0,2020-04-05T02:28:58.305000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.310500000000047,300.0,1.0,300.0,1.0,178866.56785139866,179283.97790055248,,0.048377359875714586,1.51441598721637,0.09094943656634341,430.7573606848629
IDT HiCom,hard coded,0.0,2043.0,2020-04-05T02:29:00.319000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177778.1621485628,178964.70142897702,,0.04778627328246334,1.5179094214917135,0.08983819377103107,430.5706948995432
IDT HiCom,hard coded,0.0,2044.0,2020-04-05T02:29:02.323000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177132.900065932,178181.01684243666,,0.054036236665777525,1.5669471373212014,0.10158812493166174,430.5655731542427
IDT HiCom,hard coded,0.0,2045.0,2020-04-05T02:29:04.337000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178547.97542145895,177619.69130175098,,0.06328358093749716,1.6283633457251092,0.11897313216249464,430.8169253791804
IDT HiCom,hard coded,0.0,2046.0,2020-04-05T02:29:06.359000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178071.0643922704,178621.45040814398,,0.06195699905621607,1.6260984725351664,0.1164791582256862,431.0193426733201
IDT HiCom,hard coded,0.0,2047.0,2020-04-05T02:29:08.359000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178560.21932312346,179726.91930844844,,0.05072277384127324,1.5175588961406417,0.09535881482159367,430.90258511729087
IDT HiCom,hard coded,0.0,2048.0,2020-04-05T02:29:10.371000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178119.92445703494,177680.6262969251,,0.06031039326214371,1.5888725106354658,0.11338353933283016,431.05643333277186
IDT HiCom,hard coded,0.0,2049.0,2020-04-05T02:29:12.391000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177851.34625062908,177072.1371170266,,0.07231206004002112,1.6649452944201488,0.1359466728752397,431.5359060881581
IDT HiCom,hard coded,0.0,2050.0,2020-04-05T02:29:14.402000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177583.13949833406,178670.44917257683,,0.06830772469210768,1.6505653453274023,0.12841852242116242,431.8805055612145
IDT HiCom,hard coded,0.0,2051.0,2020-04-05T02:29:16.408000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179800.8408940031,178486.76748582232,,0.06687114617363471,1.6505252992014787,0.12571775480643324,432.16794032176597
IDT HiCom,hard coded,0.0,2052.0,2020-04-05T02:29:18.418000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178388.87488975684,178242.12846347608,,0.06784341120155835,1.6633955975666983,0.1275456130589297,432.4677925249022
IDT HiCom,hard coded,0.0,2053.0,2020-04-05T02:29:20.430000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178364.4094488189,179776.19724988146,,0.05461422235591178,1.535913046777282,0.10267473802911416,432.3867112351571
IDT HiCom,hard coded,0.0,2054.0,2020-04-05T02:29:22.448000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178633.6989409985,178560.21932312346,,0.055977545224132015,1.560361238140288,0.10523778502136819,432.3472353386105
IDT HiCom,hard coded,0.0,2055.0,2020-04-05T02:29:24.466000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,180294.36900579243,179111.9946984758,,0.052164671213270196,1.5408850976254664,0.09806958188094797,432.20374222071183
IDT HiCom,hard coded,0.0,2056.0,2020-04-05T02:29:26.472000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.293999999999983,300.0,1.0,300.0,1.0,178866.56785139866,179419.21424962103,,0.04644850501248182,1.4969910069271508,0.08732318942346584,431.9096643695493
IDT HiCom,hard coded,0.0,2057.0,2020-04-05T02:29:28.486000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178633.6989409985,179468.41440303222,,0.04168779302322675,1.458414394995622,0.0783730508836663,431.49796293574775
IDT HiCom,hard coded,0.0,2058.0,2020-04-05T02:29:30.492000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.293999999999983,300.0,1.0,300.0,1.0,178205.4591820672,178119.92445703494,,0.04996594263206544,1.5252602427948283,0.09393597214828305,431.3350041333974
IDT HiCom,hard coded,0.0,2059.0,2020-04-05T02:29:32.507000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178596.9556585043,178523.48993288592,,0.052803457595827136,1.554477552493215,0.09927050028015502,431.2586710514734
IDT HiCom,hard coded,0.0,2060.0,2020-04-05T02:29:34.525000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,180133.8353477188,180109.1495823842,,0.03960259319687035,1.1658581643699113,0.07445287521011626,430.8197676380626
IDT HiCom,hard coded,0.0,2061.0,2020-04-05T02:29:36.533000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178927.8955336866,179296.26823261983,,0.03853137777292365,1.2320386157453975,0.07243899021309644,430.3732817538299
IDT HiCom,hard coded,0.0,2062.0,2020-04-05T02:29:38.545000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,179837.81220360418,179739.23762564006,,0.03341065436227912,1.2264166686438138,0.06281203020108472,429.80718646433274
IDT HiCom,hard coded,0.0,2063.0,2020-04-05T02:29:40.561000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178866.56785139866,179148.83544783184,,0.035238363822456695,1.290416302744601,0.06624812398621857,429.3194316551804
IDT HiCom,hard coded,0.0,2064.0,2020-04-05T02:29:42.575000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178413.34341334342,177376.14275391915,,0.051405077775061175,1.4316338522303695,0.09664154621711499,429.30335946674313
IDT HiCom,hard coded,0.0,2065.0,2020-04-05T02:29:44.579000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178168.79682679594,178303.2593292395,,0.05603798779827209,1.4979836040695587,0.10535141706075152,429.41578048817087
IDT HiCom,hard coded,0.0,2066.0,2020-04-05T02:29:46.589000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178425.578831312,178499.00753016793,,0.057873261464938514,1.53743060070871,0.10880173155408439,429.57352006571125
IDT HiCom,hard coded,0.0,2067.0,2020-04-05T02:29:48.611000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,179837.81220360418,179136.55442294947,,0.053696335517102435,1.5246829993382167,0.10094911077215256,429.6076637448196
IDT HiCom,hard coded,0.0,2068.0,2020-04-05T02:29:50.622000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178303.2593292395,180207.91139240508,,0.04027225163782683,1.1435122495036625,0.07571183307911442,429.26908422884924
